ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/07/2021,02/08/2021 08:01:16,08:30,08:45,.026,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,08:45,09:00,.006,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,09:00,09:15,.053,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,09:15,09:30,.042,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,09:30,09:45,.074,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,09:45,10:00,.146,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,10:00,10:15,.174,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,10:15,10:30,.217,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,10:30,10:45,.284,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,10:45,11:00,.457,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,11:00,11:15,.703,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,11:15,11:30,1.056,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,11:30,11:45,1.153,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,11:45,12:00,1.433,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,12:00,12:15,1.472,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,12:15,12:30,1.613,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,12:30,12:45,1.597,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,12:45,13:00,1.595,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,13:00,13:15,1.577,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,13:15,13:30,1.484,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,13:30,13:45,1.484,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,13:45,14:00,1.692,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,14:00,14:15,1.675,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,14:15,14:30,1.433,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,14:30,14:45,1.434,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,14:45,15:00,1.526,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,15:00,15:15,1.487,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,15:15,15:30,1.463,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,15:30,15:45,1.391,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,15:45,16:00,1.253,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,16:00,16:15,1.148,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,16:15,16:30,1.045,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,16:30,16:45,.86,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,16:45,17:00,.725,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,17:00,17:15,.623,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,17:15,17:30,.427,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,17:30,17:45,.182,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,17:45,18:00,.006,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,18:00,18:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,18:15,18:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,18:30,18:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,18:45,19:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,19:00,19:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,19:15,19:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,19:30,19:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,19:45,20:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,20:00,20:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,20:15,20:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,20:30,20:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,20:45,21:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,21:00,21:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,21:15,21:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,21:30,21:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,21:45,22:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,22:00,22:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,22:15,22:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,22:30,22:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,22:45,23:00,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,23:00,23:15,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,23:15,23:30,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,23:30,23:45,0,A,Surplus Generation
bogus,02/07/2021,02/08/2021 08:01:16,23:45,00:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,00:00,00:15,.22,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,00:15,00:30,.202,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,00:30,00:45,.188,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,00:45,01:00,.202,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,01:00,01:15,.22,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,01:15,01:30,.209,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,01:30,01:45,.234,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,01:45,02:00,.226,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,02:00,02:15,.192,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,02:15,02:30,.19,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,02:30,02:45,.236,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,02:45,03:00,.202,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,03:00,03:15,.205,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,03:15,03:30,.241,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,03:30,03:45,.209,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,03:45,04:00,.194,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,04:00,04:15,.23,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,04:15,04:30,.2,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,04:30,04:45,.191,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,04:45,05:00,.223,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,05:00,05:15,.218,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,05:15,05:30,.199,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,05:30,05:45,.275,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,05:45,06:00,.2,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,06:00,06:15,.235,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,06:15,06:30,.23,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,06:30,06:45,.235,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,06:45,07:00,.202,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,07:00,07:15,.221,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,07:15,07:30,.264,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,07:30,07:45,.196,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,07:45,08:00,.193,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,08:00,08:15,.199,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,08:15,08:30,.209,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,08:30,08:45,.134,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,08:45,09:00,.196,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,09:00,09:15,.211,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,09:15,09:30,.079,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,09:30,09:45,.097,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,09:45,10:00,.101,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,10:00,10:15,.011,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,10:15,10:30,.05,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,10:30,10:45,.047,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,10:45,11:00,.022,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,11:00,11:15,.013,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,11:15,11:30,.001,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,11:30,11:45,.008,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,11:45,12:00,.004,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,12:00,12:15,.007,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,12:15,12:30,.167,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,12:30,12:45,.136,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,12:45,13:00,.124,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,13:00,13:15,.071,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,13:15,13:30,.022,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,13:30,13:45,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,13:45,14:00,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,14:00,14:15,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,14:15,14:30,.002,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,14:30,14:45,.001,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,14:45,15:00,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,15:00,15:15,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,15:15,15:30,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,15:30,15:45,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,15:45,16:00,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,16:00,16:15,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,16:15,16:30,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,16:30,16:45,0,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,16:45,17:00,.01,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,17:00,17:15,.036,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,17:15,17:30,.065,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,17:30,17:45,.109,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,17:45,18:00,.209,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,18:00,18:15,.625,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,18:15,18:30,.553,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,18:30,18:45,.281,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,18:45,19:00,.239,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,19:00,19:15,.319,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,19:15,19:30,.239,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,19:30,19:45,.234,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,19:45,20:00,.227,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,20:00,20:15,.251,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,20:15,20:30,.234,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,20:30,20:45,.254,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,20:45,21:00,.28,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,21:00,21:15,.247,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,21:15,21:30,.222,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,21:30,21:45,.264,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,21:45,22:00,.26,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,22:00,22:15,.241,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,22:15,22:30,.258,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,22:30,22:45,.247,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,22:45,23:00,.187,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,23:00,23:15,.192,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,23:15,23:30,.224,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,23:30,23:45,.181,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,23:45,00:00,.176,A,Consumption
bogus,02/08/2021,02/09/2021 08:02:28,00:00,00:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,00:15,00:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,00:30,00:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,00:45,01:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,01:00,01:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,01:15,01:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,01:30,01:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,01:45,02:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,02:00,02:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,02:15,02:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,02:30,02:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,02:45,03:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,03:00,03:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,03:15,03:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,03:30,03:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,03:45,04:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,04:00,04:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,04:15,04:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,04:30,04:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,04:45,05:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,05:00,05:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,05:15,05:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,05:30,05:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,05:45,06:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,06:00,06:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,06:15,06:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,06:30,06:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,06:45,07:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,07:00,07:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,07:15,07:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,07:30,07:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,07:45,08:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,08:00,08:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,08:15,08:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,08:30,08:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,08:45,09:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,09:00,09:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,09:15,09:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,09:30,09:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,09:45,10:00,.004,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,10:00,10:15,.048,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,10:15,10:30,.012,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,10:30,10:45,.004,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,10:45,11:00,.078,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,11:00,11:15,.066,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,11:15,11:30,.136,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,11:30,11:45,.065,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,11:45,12:00,.114,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,12:00,12:15,.128,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,12:15,12:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,12:30,12:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,12:45,13:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,13:00,13:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,13:15,13:30,.062,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,13:30,13:45,.468,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,13:45,14:00,.643,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,14:00,14:15,.509,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,14:15,14:30,.349,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,14:30,14:45,.072,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,14:45,15:00,.572,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,15:00,15:15,.828,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,15:15,15:30,.557,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,15:30,15:45,.503,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,15:45,16:00,1.123,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,16:00,16:15,.632,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,16:15,16:30,1.013,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,16:30,16:45,.772,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,16:45,17:00,.061,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,17:00,17:15,.018,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,17:15,17:30,.008,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,17:30,17:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,17:45,18:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,18:00,18:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,18:15,18:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,18:30,18:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,18:45,19:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,19:00,19:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,19:15,19:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,19:30,19:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,19:45,20:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,20:00,20:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,20:15,20:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,20:30,20:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,20:45,21:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,21:00,21:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,21:15,21:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,21:30,21:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,21:45,22:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,22:00,22:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,22:15,22:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,22:30,22:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,22:45,23:00,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,23:00,23:15,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,23:15,23:30,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,23:30,23:45,0,A,Surplus Generation
bogus,02/08/2021,02/09/2021 08:02:28,23:45,00:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,00:00,00:15,.229,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,00:15,00:30,.197,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,00:30,00:45,.163,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,00:45,01:00,.204,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,01:00,01:15,.21,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,01:15,01:30,.199,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,01:30,01:45,.196,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,01:45,02:00,.222,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,02:00,02:15,.252,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,02:15,02:30,.214,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,02:30,02:45,.236,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,02:45,03:00,.235,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,03:00,03:15,.196,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,03:15,03:30,.187,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,03:30,03:45,.226,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,03:45,04:00,.208,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,04:00,04:15,.209,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,04:15,04:30,.226,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,04:30,04:45,.223,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,04:45,05:00,.197,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,05:00,05:15,.193,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,05:15,05:30,.239,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,05:30,05:45,.222,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,05:45,06:00,.192,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,06:00,06:15,.214,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,06:15,06:30,.228,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,06:30,06:45,.199,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,06:45,07:00,.203,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,07:00,07:15,.276,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,07:15,07:30,.25,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,07:30,07:45,.206,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,07:45,08:00,.218,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,08:00,08:15,.251,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,08:15,08:30,.169,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,08:30,08:45,.158,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,08:45,09:00,.193,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,09:00,09:15,.276,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,09:15,09:30,.134,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,09:30,09:45,.161,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,09:45,10:00,.097,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,10:00,10:15,.061,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,10:15,10:30,.056,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,10:30,10:45,.014,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,10:45,11:00,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,11:00,11:15,.025,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,11:15,11:30,.012,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,11:30,11:45,.005,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,11:45,12:00,.017,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,12:00,12:15,.028,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,12:15,12:30,.004,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,12:30,12:45,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,12:45,13:00,.001,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,13:00,13:15,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,13:15,13:30,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,13:30,13:45,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,13:45,14:00,.002,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,14:00,14:15,0,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,14:15,14:30,.022,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,14:30,14:45,.03,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,14:45,15:00,.008,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,15:00,15:15,.017,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,15:15,15:30,.074,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,15:30,15:45,.076,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,15:45,16:00,.127,A,Consumption
bogus,02/09/2021,02/10/2021 08:07:12,16:00,16:15,.151,A,Consumption
