ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,02/03/2021,03/18/2021 07:12:15,03:30,03:45,.239,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,03:45,04:00,.222,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,04:00,04:15,.226,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,04:15,04:30,.242,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,04:30,04:45,.216,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,04:45,05:00,.194,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,05:00,05:15,.227,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,05:15,05:30,.218,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,05:30,05:45,.202,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,05:45,06:00,.257,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,06:00,06:15,.221,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,06:15,06:30,.212,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,06:30,06:45,.241,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,06:45,07:00,.246,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,07:00,07:15,.266,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,07:15,07:30,.305,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,07:30,07:45,.22,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,07:45,08:00,.133,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,08:00,08:15,.239,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,08:15,08:30,.077,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,08:30,08:45,.041,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,08:45,09:00,.128,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,09:00,09:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,09:15,09:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,09:30,09:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,09:45,10:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,10:00,10:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,10:15,10:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,10:30,10:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,10:45,11:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,11:00,11:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,11:15,11:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,11:30,11:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,11:45,12:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,12:00,12:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,12:15,12:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,12:30,12:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,12:45,13:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,13:00,13:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,13:15,13:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,13:30,13:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,13:45,14:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,14:00,14:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,14:15,14:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,14:30,14:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,14:45,15:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,15:00,15:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,15:15,15:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,15:30,15:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,15:45,16:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,16:00,16:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,16:15,16:30,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,16:30,16:45,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,16:45,17:00,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,17:00,17:15,0,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,17:15,17:30,.128,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,17:30,17:45,.53,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,17:45,18:00,.181,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,18:00,18:15,.227,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,18:15,18:30,.277,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,18:30,18:45,.277,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,18:45,19:00,.224,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,19:00,19:15,.215,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,19:15,19:30,.184,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,19:30,19:45,.206,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,19:45,20:00,.254,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,20:00,20:15,.304,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,20:15,20:30,.221,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,20:30,20:45,.242,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,20:45,21:00,.242,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,21:00,21:15,.242,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,21:15,21:30,.24,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,21:30,21:45,.204,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,21:45,22:00,.2,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,22:00,22:15,.217,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,22:15,22:30,.24,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,22:30,22:45,.245,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,22:45,23:00,.196,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,23:00,23:15,.155,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,23:15,23:30,.127,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,23:30,23:45,.155,A,Consumption
'10443720007883703,02/03/2021,03/18/2021 07:12:15,23:45,00:00,.166,A,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,00:00,00:15,.143,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,00:15,00:30,.15,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,00:30,00:45,.163,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,00:45,01:00,.144,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,01:00,01:15,.154,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,01:15,01:30,.171,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,01:30,01:45,.143,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,01:45,02:00,.155,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,02:00,02:15,.16,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,02:15,02:30,.139,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,02:30,02:45,.15,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,02:45,03:00,.15,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,03:00,03:15,.131,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,03:15,03:30,.147,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,03:30,03:45,.142,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,03:45,04:00,.125,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,04:00,04:15,.15,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,04:15,04:30,.133,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,04:30,04:45,.129,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,04:45,05:00,.157,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,05:00,05:15,.127,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,05:15,05:30,.129,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,05:30,05:45,.149,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,05:45,06:00,.134,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,06:00,06:15,.131,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,06:15,06:30,.161,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,06:30,06:45,.152,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,06:45,07:00,.142,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,07:00,07:15,.19,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,07:15,07:30,.173,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,07:30,07:45,.16,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,07:45,08:00,.126,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,08:00,08:15,.072,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,08:15,08:30,.027,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,08:30,08:45,.018,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,08:45,09:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,09:00,09:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,09:15,09:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,09:30,09:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,09:45,10:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,10:00,10:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,10:15,10:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,10:30,10:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,10:45,11:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,11:00,11:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,11:15,11:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,11:30,11:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,11:45,12:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,12:00,12:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,12:15,12:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,12:30,12:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,12:45,13:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,13:00,13:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,13:15,13:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,13:30,13:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,13:45,14:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,14:00,14:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,14:15,14:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,14:30,14:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,14:45,15:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,15:00,15:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,15:15,15:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,15:30,15:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,15:45,16:00,.014,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,16:00,16:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,16:15,16:30,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,16:30,16:45,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,16:45,17:00,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,17:00,17:15,0,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,17:15,17:30,.059,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,17:30,17:45,.315,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,17:45,18:00,.521,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,18:00,18:15,.2,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,18:15,18:30,.263,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,18:30,18:45,.246,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,18:45,19:00,.239,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,19:00,19:15,.24,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,19:15,19:30,.292,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,19:30,19:45,.27,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,19:45,20:00,.252,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,20:00,20:15,.287,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,20:15,20:30,.288,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,20:30,20:45,.275,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,20:45,21:00,.313,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,21:00,21:15,.292,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,21:15,21:30,.275,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,21:30,21:45,.309,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,21:45,22:00,.251,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,22:00,22:15,.234,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,22:15,22:30,.256,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,22:30,22:45,.237,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,22:45,23:00,.187,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,23:00,23:15,.199,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,23:15,23:30,.163,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,23:30,23:45,.173,E,Consumption
'10443720007883703,02/04/2021,03/18/2021 07:12:15,23:45,00:00,.206,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,00:00,00:15,.162,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,00:15,00:30,.184,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,00:30,00:45,.195,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,00:45,01:00,.165,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,01:00,01:15,.162,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,01:15,01:30,.203,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,01:30,01:45,.158,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,01:45,02:00,.174,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,02:00,02:15,.188,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,02:15,02:30,.15,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,02:30,02:45,.173,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,02:45,03:00,.192,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,03:00,03:15,.151,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,03:15,03:30,.163,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,03:30,03:45,.196,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,03:45,04:00,.15,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,04:00,04:15,.185,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,04:15,04:30,.186,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,04:30,04:45,.17,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,04:45,05:00,.186,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,05:00,05:15,.19,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,05:15,05:30,.177,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,05:30,05:45,.171,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,05:45,06:00,.165,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,06:00,06:15,.179,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,06:15,06:30,.166,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,06:30,06:45,.242,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,06:45,07:00,.173,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,07:00,07:15,.223,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,07:15,07:30,.235,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,07:30,07:45,.198,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,07:45,08:00,.127,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,08:00,08:15,.096,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,08:15,08:30,.036,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,08:30,08:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,08:45,09:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,09:00,09:15,.108,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,09:15,09:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,09:30,09:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,09:45,10:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,10:00,10:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,10:15,10:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,10:30,10:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,10:45,11:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,11:00,11:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,11:15,11:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,11:30,11:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,11:45,12:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,12:00,12:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,12:15,12:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,12:30,12:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,12:45,13:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,13:00,13:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,13:15,13:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,13:30,13:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,13:45,14:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,14:00,14:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,14:15,14:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,14:30,14:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,14:45,15:00,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,15:00,15:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,15:15,15:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,15:30,15:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,15:45,16:00,.001,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,16:00,16:15,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,16:15,16:30,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,16:30,16:45,0,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,16:45,17:00,.011,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,17:00,17:15,.082,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,17:15,17:30,.153,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,17:30,17:45,.403,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,17:45,18:00,.412,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,18:00,18:15,.597,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,18:15,18:30,.476,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,18:30,18:45,.306,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,18:45,19:00,.264,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,19:00,19:15,.297,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,19:15,19:30,.238,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,19:30,19:45,.225,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,19:45,20:00,.211,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,20:00,20:15,.265,E,Consumption
'10443720007883703,02/05/2021,03/18/2021 07:12:15,20:15,20:30,.202,E,Consumption
